symbol,A498,A549/ATCC,ACHN,BT-549,CAKI-1,DU-145,EKVX,HCT-116,HCT-15,HOP-62,HOP-92,HS 578T,IGROV1,K-562,KM12,LOX IMVI,MCF7,MDA-MB-231/ATCC,MDA-MB-468,NCI-H23,NCI-H460,NCI-H522,OVCAR-3,OVCAR-4,OVCAR-8,PC-3,RPMI-8226,SF-268,SF-295,SF-539,SK-MEL-2,SK-MEL-28,SK-MEL-5,SK-OV-3,SNB-75,SR,SW-620,T-47D,U251,UACC-257,UACC-62,UO-31
EVI5,-1,-1,0,1,-1,-1,1,0,0,-1,1,1,0,0,0,0,-1,1,1,0,-1,1,0,1,1,1,-1,1,0,1,0,0,-1,-1,1,0,0,-1,1,1,-1,0
EVI5L,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,1,1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0,-1
EVL,-1,0,-1,-1,-1,1,0,-1,0,0,-1,-1,0,-1,0,-1,1,0,-1,0,1,1,1,0,-1,1,-1,2,0,-1,0,-1,0,0,0,0,-1,1,-1,-1,0,-1
EVPL,1,1,1,-1,1,0,1,1,0,1,1,-1,0,0,-1,1,-1,0,1,0,1,1,0,-1,1,1,0,1,1,-1,1,0,1,0,-1,0,1,1,1,-1,0,-1
EVPLL,0,1,1,1,-1,0,-1,-1,0,1,-1,1,0,-1,0,1,-1,0,-1,-1,1,-1,1,-1,-1,-1,-1,1,0,0,2,-1,0,-1,-1,0,0,1,1,-1,0,-1
EVX1,1,0,1,1,1,1,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,2,-1,1,1,1,1,1,1,0,1,-1,1,1,1,1,1,1,1,1
EVX2,1,0,1,-1,0,-1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,-1,0,0,-1,0,1,0,1,-1,0,-1,0,1,-1,0,1,1,-1
EWSAT1,-1,1,-1,-1,-1,0,1,0,0,-1,-1,-1,0,0,0,0,1,-1,-1,0,1,-1,-1,-1,-1,-1,1,0,0,1,-1,0,0,0,-1,0,0,0,1,1,-1,-1
EWSR1,-1,-1,0,-1,-1,-1,0,0,0,-1,-1,1,0,-1,0,-1,-1,-1,0,-1,-1,-1,1,1,-1,-1,0,-1,1,0,-1,1,1,0,-1,0,-1,-1,-1,-1,1,-1
EXD1,0,-1,0,-1,0,0,1,0,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0,1,0,0,-1,-1,1,-1,0,-1,1,0,-1,0,-1,-1,0,0,0,1,-1,-1,-2
EXD2,-1,0,0,-1,-1,1,0,0,0,0,0,-1,0,-1,0,0,1,0,-1,0,1,-1,1,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,-1,0,-1
EXD3,0,-1,-1,1,-1,0,-1,-1,0,-1,-1,-1,0,0,-1,1,-1,0,0,-1,1,-1,-1,-1,1,1,1,-1,0,0,-1,-1,0,0,1,0,-1,1,1,-1,-1,-1
EXO1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,-1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,-1
EXO5,-1,-1,-1,1,0,-1,2,-1,0,-1,0,1,-1,1,0,0,-1,-1,1,-1,-1,1,-1,0,-1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0,-1
EXOC1,-1,-1,0,-1,0,-1,0,0,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,-1,0,0,-1,1,0,-1,0,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1,0
EXOC2,-1,-1,0,1,-1,0,-1,0,0,1,-1,1,-1,1,-1,1,1,1,1,2,-1,1,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-1,-1
EXOC3,1,-1,-1,1,1,1,1,-1,0,1,1,1,0,1,-1,1,-1,1,1,1,1,-1,-1,-1,0,1,1,1,1,0,-1,0,1,-1,1,1,1,1,1,-1,0,-1
EXOC3-AS1,1,-1,-1,1,1,1,1,-1,0,1,1,1,0,1,-1,1,-1,1,1,1,1,-1,-1,-1,0,1,1,1,1,0,-1,0,1,-1,1,1,1,1,1,-1,0,-1
EXOC3L1,1,0,1,-1,1,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,1,-1,1,-1,1,0,1,-1,1,-1,-1,-1,-1,1,-1,0,2,-1,-1,-1,-1,1
EXOC3L2,1,1,-1,-1,-1,-1,-1,-1,0,2,-1,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0,-1
EXOC3L4,-1,0,-1,-1,-1,1,0,-1,0,0,-1,-1,0,-1,0,-1,1,0,-1,0,1,1,1,0,-1,1,-1,2,0,-1,0,-1,0,0,0,0,-1,1,-1,-1,0,-1
EXOC4,1,1,1,0,1,0,1,0,0,0,2,1,1,1,1,0,1,1,0,1,1,1,0,2,1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,1,1,1,1
EXOC5,-1,0,0,-1,-1,1,0,0,0,0,0,-1,0,-1,0,0,1,1,1,0,1,0,1,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,-1,1,0
EXOC6,-1,0,1,0,1,0,0,0,0,1,0,-1,0,-1,0,0,0,0,-1,0,1,1,1,0,1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,1,0,-1,-1,-1
EXOC6B,1,1,1,-1,0,0,-1,0,0,1,0,1,0,0,0,1,-1,-1,0,1,1,1,0,0,-1,0,1,1,0,-1,0,1,1,0,-1,0,0,-1,0,1,1,-1
EXOC7,1,1,1,-1,1,0,1,1,0,1,1,-1,0,0,-1,1,-1,0,1,0,1,1,0,1,1,1,0,1,1,-1,1,0,1,0,-1,0,1,1,1,-1,0,-1
EXOC8,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,-1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-1,1,-1
EXOG,-1,0,0,0,-1,-1,-1,0,0,0,0,1,-1,1,0,0,-1,0,-1,-1,-1,0,0,2,1,1,0,1,0,0,1,0,1,-1,0,0,0,0,0,-1,-1,1
EXOSC1,1,0,1,0,1,0,0,0,0,1,0,-1,0,-1,0,-1,-1,0,-1,0,1,1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,-2,-1,-1
EXOSC2,0,-1,-1,1,-1,0,-1,-1,0,-1,-1,-1,0,0,0,1,-1,0,0,-1,1,-1,-1,-1,1,0,1,-1,0,1,-1,-1,0,0,1,0,-1,1,1,-1,-1,-1
EXOSC3,0,0,-1,2,-1,1,-1,-1,0,-1,0,-1,0,1,-1,1,-1,0,2,-1,-1,-1,1,-1,-1,-1,-1,1,0,1,0,0,-1,0,1,0,-1,-1,1,-1,-1,-1
EXOSC4,1,1,-1,1,1,0,-1,1,0,1,1,2,1,0,1,2,0,0,-1,2,-1,1,0,2,2,1,-1,1,0,1,-1,0,1,0,0,0,-1,1,-1,0,0,1
EXOSC5,1,1,-1,-1,-1,0,-1,-1,0,1,-1,0,0,0,0,0,-1,0,1,-1,-1,-1,-1,1,-1,-1,-1,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,0,0,-1
EXOSC6,1,0,1,-1,1,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1,1,0,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,0,2,0,-1,-1,-1,1
EXOSC7,-1,-1,0,0,-1,-1,-1,0,0,0,0,1,-1,1,0,0,-1,0,-1,-1,-1,0,0,-1,1,1,0,1,0,0,1,0,1,-1,0,0,0,0,0,-1,-1,1
EXOSC8,-1,-1,0,1,1,-1,-1,0,0,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-2,0,-1,-1,0,2,-1,0
EXOSC9,0,-1,0,-1,0,-1,1,0,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,-1,-1,0,-1,-1,0
EXOSC10,-1,-1,-1,1,-1,-1,-1,-1,0,-1,0,1,0,1,0,-1,-1,-1,-1,1,-1,1,2,0,-1,0,1,1,0,1,0,2,-1,0,0,0,-1,-1,0,0,0,-1
EXPH5,-1,-1,0,0,-1,1,2,0,0,-1,-1,1,0,0,0,1,-1,1,1,-1,0,1,-1,0,1,1,1,2,0,-1,-1,-1,-1,-1,-1,0,1,1,-1,1,-1,1
EXT1,1,0,0,1,1,1,1,2,0,1,1,2,1,0,2,2,1,1,-1,1,0,1,1,-1,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1
EXT2,1,0,0,-1,0,-1,0,0,0,1,-1,-1,-1,0,0,1,-1,0,2,-1,-1,1,1,-1,-1,1,-1,2,-1,0,-1,1,0,0,-1,0,1,1,1,-1,-1,1
EXTL1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,0,1,0,1,0,0,-1,-1,1,-1,-1,-1,-1,0,-1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0,-1
EXTL2,-1,-1,0,1,0,-1,1,0,-2,-1,1,1,0,0,0,0,-1,1,1,0,-1,1,0,-1,2,1,-1,1,0,1,1,0,-1,0,1,0,0,-1,1,2,-1,-1
EXTL3,-1,0,0,1,0,0,-1,0,0,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,0,1,0,-1,-1,0,0,0,0,-1,0,-1,0,0
EYA1,1,0,0,1,1,1,-2,2,0,1,1,2,-1,0,0,1,0,-1,-1,1,0,0,0,1,1,-2,-2,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
EYA2,1,0,0,1,1,0,2,-1,0,-1,1,1,1,0,1,1,2,1,0,1,1,-1,1,1,1,1,0,1,0,1,1,0,1,2,1,-2,1,1,-1,1,1,1
EYA3,-1,-1,-1,1,-1,-1,-1,-1,0,-1,0,1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0,-1
EYA4,-1,-1,0,1,-1,-1,1,0,0,-1,-1,-1,-1,0,0,0,-1,-1,1,0,0,0,0,-1,-1,0,-1,-1,0,0,0,0,-1,1,0,0,1,-1,0,-1,-1,0
EYS,-1,-1,0,1,-1,1,1,0,-2,1,-1,-1,-1,0,-1,1,-1,1,1,0,0,2,1,0,2,0,2,-1,0,1,0,0,-1,1,1,0,0,1,0,2,-1,-1
EZH1,1,1,1,-1,0,0,-1,0,0,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,1,-1,1,1,0,1,1,-1,1,0,0,1,-1,0,-1,1,1,0,0,-1
EZH2,1,0,1,0,1,0,0,0,0,0,2,1,1,1,1,-1,2,1,0,1,1,1,0,2,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1
EZR,-1,-1,0,1,-1,-1,0,0,0,-1,-1,-1,-1,1,0,0,-1,-1,0,0,0,0,-1,-1,-1,0,0,1,0,0,0,0,-1,0,0,0,1,-1,0,-1,-1,-1
F2,1,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,1,1,0,1,-1,-1,1,1,-1,-1,1,1,1,0,-1,-1,-1,0,0,-1,0,1,1,1,-1,-1,1
F2R,1,1,0,1,1,0,-1,0,0,1,0,-1,0,0,0,1,0,0,-1,-1,1,1,0,-1,1,-1,1,0,1,-1,0,1,0,0,0,1,1,1,1,-1,0,0
F2RL1,1,1,0,1,1,0,-1,0,0,1,0,-1,0,0,0,1,0,0,-1,-1,1,1,0,-1,1,-1,1,0,1,-1,0,1,0,0,0,1,1,1,1,-1,0,0
F2RL2,1,1,0,1,1,0,-1,0,0,1,0,-1,0,0,0,1,0,0,-1,-1,1,1,0,-1,1,-1,1,0,1,-1,0,1,0,0,0,1,1,1,1,-1,0,0
F2RL3,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0,-1
F3,-1,-1,0,1,-1,-1,1,0,0,-1,1,1,0,0,0,0,-1,1,1,0,-1,1,0,2,2,1,-1,1,0,1,1,0,-1,1,1,0,0,-1,1,1,-1,0
F5,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,-1,-2,1,1,0,1,0,0,0,0,0,1,0,1,1,2,1,0
F7,-1,-1,0,1,1,-1,-1,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,0,1,-1,-1,1,-1,1,0,1,-1,-1,1,-1,-1
F10,-1,-1,0,1,1,-1,-1,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,0,1,-1,-1,1,-1,1,0,1,-1,-1,1,-1,-1
F11,-1,-1,0,-1,0,-2,1,0,0,0,-1,-1,0,0,0,-1,-1,0,-1,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,0,-1,1,-1,-1,0,0,-1,0,-1,-1,0
F11R,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-1,0,1,1,1,1,0,1,-1,0,1,1,0,1,0,0,0,-1,0,1,0,1,1,1,0,-1
F12,1,0,0,1,1,-1,0,0,0,1,0,-1,0,0,0,1,0,0,1,1,1,1,1,2,1,1,0,1,1,1,1,1,-1,0,0,1,0,0,1,-1,-1,-1
F13A1,-1,-1,0,1,-1,0,-1,0,0,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-1,-1
F13B,1,1,1,1,1,1,2,0,-2,0,1,0,0,1,0,0,2,0,1,0,2,1,0,1,-1,-2,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
FA2H,1,0,1,-1,1,0,0,0,0,1,0,-1,0,0,0,0,1,-1,1,1,1,0,-1,-1,-1,0,1,-1,1,0,0,-1,-1,1,0,0,2,0,0,-1,-1,1
FAAH,-1,-1,-1,1,0,-1,1,-1,0,-1,0,1,0,1,0,0,-1,-1,1,-1,-1,1,-1,0,1,0,1,1,0,1,0,1,-1,0,0,0,0,-1,1,1,0,-1
FAAP20,-1,-1,-1,1,-1,-1,-1,-1,2,-1,0,1,0,1,-1,-1,-1,-1,-1,1,-1,1,2,-1,-1,1,1,1,0,1,-1,2,-1,0,0,0,-1,-1,0,0,0,-1
FAAP24,1,1,0,-1,0,0,0,0,0,1,-1,1,0,0,0,-1,-1,0,1,-1,-1,0,2,2,1,-1,-1,0,1,1,-1,1,-1,0,0,0,-1,-1,0,0,0,-1
FAAP100,0,1,1,-1,1,0,1,1,0,1,1,-1,0,0,-1,1,-1,0,-1,0,1,1,-1,1,-1,1,0,1,1,1,1,0,2,2,-1,0,1,1,1,-1,0,-1
FABP1,1,1,1,-1,0,-1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,-1,0,1,1,0,-1,0,0,-1,0,1,1,-1
FABP2,0,-1,0,-1,0,-1,1,0,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,-1,-1,0,-1,-1,0
FABP3,-1,-1,-1,1,-1,-1,-1,-1,0,-1,0,1,0,1,0,0,-1,-1,1,-1,-1,1,-1,0,-1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0,-1
FABP4,1,0,0,1,1,1,-1,2,0,1,1,2,1,0,1,1,1,1,-1,1,0,0,0,1,1,1,-1,-1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
FABP5,1,0,0,1,1,1,-1,2,0,1,1,2,1,0,1,1,1,1,-1,1,0,0,0,1,1,1,-1,-1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
FABP5P3,1,0,1,0,1,0,0,0,0,0,2,1,1,1,1,-1,1,1,-1,1,1,1,0,2,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,1,1,1,1
FABP6,1,0,0,1,1,0,0,-1,0,1,0,-1,0,0,0,1,1,0,1,1,1,1,1,2,1,1,0,1,1,1,1,1,-1,0,0,1,0,1,1,-1,-1,-1
FABP7,-1,-1,0,1,-1,-1,1,0,0,-1,-1,-1,-1,1,0,0,-1,-1,1,-1,0,0,0,-1,-1,0,-1,1,0,0,0,0,-1,1,0,0,1,-1,0,-1,0,0
FABP9,1,0,0,1,1,1,-1,2,0,1,1,2,1,0,1,1,1,1,-1,1,0,0,0,1,1,1,-1,-1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
FABP12,1,0,0,1,1,1,-1,2,0,1,1,2,1,0,1,1,1,1,-1,1,0,0,0,1,1,1,-1,-1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
FADD,-1,0,0,-1,0,0,2,-1,0,1,1,1,0,0,0,1,1,1,1,2,-1,1,-1,0,1,1,1,1,-1,-1,2,-1,2,2,-1,0,1,1,-1,-1,-1,1
FADS1,-1,0,0,-1,0,0,-1,-1,0,0,0,1,0,0,0,1,-1,0,1,-1,-1,1,-1,0,1,1,1,1,-1,-1,-1,-1,-1,1,-1,0,1,1,-1,-1,-1,1
FADS2,-1,0,0,-1,0,0,-1,-1,0,0,0,1,0,0,0,1,-1,0,1,-1,-1,1,-1,0,1,1,1,1,-1,-1,-1,-1,-1,1,-1,0,1,1,-1,-1,-1,1
FADS3,-1,0,0,-1,0,0,-1,-1,0,0,0,1,0,0,0,1,-1,0,1,-1,-1,1,-1,0,1,1,1,1,-1,-1,-1,-1,-1,1,-1,0,1,1,-1,-1,-1,1
FADS6,1,1,1,-1,1,0,1,1,0,1,1,-1,0,0,-1,1,-1,0,1,0,1,1,0,-1,1,1,0,1,1,-1,1,0,1,0,-1,0,1,1,1,-1,0,-1
FAF1,0,-1,-1,1,0,-1,2,0,0,0,0,1,0,1,0,0,-2,-1,1,0,-1,1,0,0,1,-2,-2,1,0,1,0,1,-1,0,0,0,0,-1,-2,1,1,0
FAF2,1,0,0,1,1,-1,0,0,0,1,0,-1,0,0,0,1,1,0,1,1,1,1,1,2,1,1,0,1,1,1,1,1,-1,0,0,1,0,0,1,-1,-1,-1
FAH,0,1,0,-1,-1,0,1,-1,0,-1,-1,-1,0,0,0,-1,1,-1,-1,0,1,-1,-1,-1,-1,-1,1,-1,0,1,-1,0,0,0,-1,0,0,0,1,2,-1,-1
FAHD1,1,-1,1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,1,-1,-1,-1,1,0,1,-1,1,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1,1
FAHD2A,1,0,1,-1,0,-1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,-1,0,-1,0,0,-1,-1,0,0,-1
FAHD2B,1,0,1,-1,0,-1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,-1,0,-1,0,0,-1,-1,0,0,-1
FAIM,-1,-1,0,0,1,1,-1,0,0,0,1,1,-1,0,0,0,0,-1,0,1,-1,1,1,1,1,-1,1,-1,0,1,1,1,1,0,1,0,0,1,0,0,2,1
FAIM2,-1,0,1,-1,1,0,-1,-1,0,-1,0,-1,0,0,0,1,1,-1,-1,1,1,1,0,0,-1,1,0,0,0,-1,-1,-1,0,0,-1,0,1,1,-1,0,0,1
FAM3B,0,-1,0,-1,-1,1,-1,-1,0,0,-1,0,-1,1,-1,1,1,0,1,-1,-1,1,1,1,-1,0,1,-1,1,0,-1,0,-1,0,1,0,-1,0,-1,-1,-1,1
FAM3C,1,1,2,0,1,1,1,0,0,0,2,1,1,1,0,0,1,0,0,1,1,1,0,2,-1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,0,1,1,1
FAM3D,-1,-1,0,0,-1,-1,-1,0,0,0,0,1,-1,-1,0,0,-1,0,-1,-1,0,0,-1,0,1,1,0,-1,0,-1,1,0,1,-1,0,0,0,-1,0,-1,-1,1
FAM8A1,-1,-1,0,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,2,1,1,1,-1,0,2,0,2,2,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0
FAM13A,-1,-1,0,-1,0,-1,1,0,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1,0
FAM13A-AS1,-1,-1,0,-1,0,-1,1,0,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1,0
FAM13B,1,0,0,1,1,-1,-1,0,0,1,0,-1,0,0,0,1,1,0,0,1,1,1,1,2,0,-1,0,-1,1,1,1,1,0,0,0,1,0,0,1,-1,-1,-1
FAM13C,1,0,1,0,0,1,0,0,0,-1,1,-1,0,1,0,0,0,0,1,0,1,1,1,2,1,1,-1,-1,-1,-1,0,-1,-1,0,-1,0,1,1,0,-1,-1,0
FAM19A1,-1,-1,0,0,-1,-1,-1,1,0,0,0,1,-1,-1,0,0,0,0,-1,-1,0,0,0,-1,-1,-2,1,-1,0,1,1,2,1,-1,1,0,0,-1,0,2,2,1
FAM19A2,0,0,2,-1,1,1,-1,0,0,0,0,-1,0,0,0,1,1,-1,-1,1,1,0,0,1,1,1,1,0,0,0,0,-1,1,1,-1,0,0,1,0,1,1,1
FAM19A3,-1,-1,0,1,0,-1,0,0,0,-1,1,1,0,1,0,-1,2,1,1,0,-1,1,1,-1,1,1,-1,1,0,1,2,1,-1,0,0,0,0,-1,1,1,1,-1
FAM19A4,-1,-1,0,0,-1,-1,-1,1,0,0,0,1,-1,-1,0,0,0,0,-1,-1,0,0,0,-1,-1,-2,1,-1,0,1,1,2,1,-1,1,0,0,-1,0,2,2,1
FAM19A5,-1,-1,-1,-1,-1,-1,0,0,0,1,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,1,-1,1,1,0,-1,0,-1,-1,-1,-1,1,-1
FAM20A,1,1,1,-1,2,0,1,2,0,1,1,-1,0,0,0,1,1,0,1,0,1,1,0,-1,1,1,0,1,1,1,1,1,1,0,-1,0,1,1,1,1,1,-1
FAM20B,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,2,-1,-2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0
FAM20C,1,-1,1,1,0,0,1,0,0,-1,1,1,1,0,0,0,0,0,1,2,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,2,-1,1,1
FAM24A,-1,0,1,-2,0,0,0,2,0,-1,0,-1,0,-1,0,-1,0,0,-1,-1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,-1,0,-1,-1,-1
FAM24B,-1,0,1,-2,0,0,0,2,0,-1,0,-1,0,-1,0,-1,0,0,-1,-1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,-1,0,-1,-1,-1
FAM25A,1,0,1,0,1,0,0,0,0,1,0,-1,0,-1,0,0,0,0,0,0,1,1,1,2,0,-1,-1,-1,-1,-2,0,-1,-1,-1,-1,0,1,1,0,-1,-1,-1
FAM25BP,1,0,1,-1,-1,0,0,-1,0,-1,0,-1,0,1,0,-1,-1,0,0,0,1,1,1,-1,1,1,-1,-1,-1,-1,0,-1,-1,0,-2,0,1,1,1,-2,-1,-1
FAM25C,1,0,1,-1,-1,0,0,-1,0,-1,0,-1,0,1,0,-1,-1,0,0,0,1,1,1,-1,1,1,-1,-1,-1,-1,0,-1,-1,0,-2,0,1,1,1,-2,-1,-1
FAM25G,1,0,1,-1,-1,0,0,-1,0,-1,0,-1,0,1,0,-1,-1,0,0,0,1,1,1,-1,1,1,-1,-1,-1,-1,0,-1,-1,0,-2,0,1,1,1,-2,-1,-1
FAM27B,0,0,-1,1,-1,1,-1,0,-2,-1,0,-1,0,-1,-1,1,-1,0,0,-1,1,-1,-1,-1,-1,0,-1,1,0,1,0,-1,-1,0,1,0,0,-1,1,-1,-1,0
FAM27C,0,0,-1,2,-1,1,-1,-1,-2,-1,0,-1,0,-1,-1,1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,-1,-1,0,1,0,-1,-1,1,-1,-1,-1
FAM27E5,1,1,1,-1,-1,0,1,0,0,1,-1,-1,0,-1,0,1,-1,0,-1,-1,1,-1,1,-1,-1,-1,1,1,1,0,2,0,0,-1,-1,0,0,-1,1,0,0,-1
FAM30A,1,1,1,0,1,2,2,2,2,1,-1,1,1,1,2,2,2,0,1,1,2,2,2,2,1,2,-2,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2
FAM32A,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0,-1
FAM35A,1,0,1,0,1,0,0,0,0,1,0,-1,0,-1,0,0,0,0,0,0,1,1,1,2,0,-1,-1,-1,-1,-2,0,-1,-1,-1,-1,0,1,1,0,-1,-1,-1
FAM35BP,1,0,1,-1,-1,0,0,-1,0,-1,0,-1,0,1,0,-1,-1,0,0,0,1,1,1,-1,1,1,-1,-1,-1,-1,0,-1,-1,0,-2,0,1,1,1,-2,-1,-1
FAM35DP,1,0,1,-1,-1,0,0,-1,0,-1,0,-1,0,1,0,-1,-1,0,0,0,1,1,1,-1,1,1,-1,-1,-1,-1,0,-1,-1,0,-2,0,1,1,1,-2,-1,-1
FAM41C,-1,-1,-1,1,-1,-1,-1,-1,2,-1,0,1,0,1,-1,-1,-1,-1,-1,1,-1,1,2,-1,-1,1,1,1,0,1,-1,2,-1,0,0,0,-1,-1,0,0,0,-1
FAM43A,-1,-1,0,0,1,0,-1,0,0,0,1,1,-1,0,0,0,1,0,-1,1,-1,1,1,1,-1,0,1,-1,0,1,1,1,1,0,1,0,1,2,1,-1,1,1
FAM43B,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,1,0,1,0,0,-1,-1,-1,-1,-1,1,-1,0,-1,0,1,1,0,1,0,2,-1,0,0,0,-1,-1,1,2,0,-1
FAM45A,0,0,1,-2,0,0,0,1,0,-1,0,-1,0,-1,0,0,-1,0,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,0,-1,-1,-1
FAM45BP,0,0,1,-2,0,0,0,1,0,-1,0,-1,0,-1,0,0,-1,0,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,0,-1,-1,-1
FAM46A,-1,-1,0,1,-1,-1,1,0,0,-1,-1,-1,-1,0,0,1,-1,-1,1,0,0,0,0,0,1,0,-1,1,0,1,0,0,-1,1,1,0,0,-1,0,2,-1,0
FAM46B,-1,-1,-1,1,-1,-1,-1,-1,0,-1,0,1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0,-1
FAM46C,-1,-1,0,1,0,-1,0,0,0,-1,0,1,0,1,0,-1,1,1,1,0,-1,1,0,-1,1,1,-1,1,0,1,2,2,-1,0,0,0,0,-1,1,2,1,-1
